text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
@RizkiAljupri semoga partai Opportunist &amp; hypocrite seperti @Official_PAN saya doakan tidak tembus Electoral Thresh…,0.11751661776107857,0.014342051508319737,0.0007964608754952537,0.010881522839530542,0.34137302372479705,0.0412916322239589,0.012576603936135031,0.34387193727783927
@rafiziramli @chedetofficial @anwaribrahim Kita perlu berkemampuan untuk membezakan antara pendedahan dan teguran.. ianya tak sama.,0.56716718912662,0.013012260688435617,0.0009753555401850147,0.011047759123399486,0.00830040400796297,0.027258499705023562,0.03908072049161747,0.11475753267374601
@qronoz gmn ini org.. lawan teroris pan hrs ada payung hukum nya. lu ga kasih payung hukum trs ribut kapolri mundur. otak teroris dah bener,0.03504471597643205,0.01749127523922786,0.0016221010650960565,0.03679312686958491,0.5737877115970572,0.5486690272742955,0.054742790859141084,0.05891836456787135
@yugkheiy Kaga tau gua pan baru on lagi ini,0.09302304903791432,0.038643323502936394,0.0015407572254010039,0.014079543968647796,0.0315505032340175,0.04243396710332876,0.15833235008199695,0.12234786256014887
@aienstrykds Nah pan :'3 mau dikatain berkawat diwajah emang/?,0.027369332704263307,0.01738553029841451,0.018824941699667714,0.09524181632483553,0.2930968997085828,0.10587767554769754,0.17702550800574032,0.04683828134890264
@tunggalp Marah sm Partai Pembela TERORIS @PKSejahtera @Gerindra @Official_PAN \n\nTENGGELAMkan...,0.0812998096333893,0.018018632512034217,0.0008733545631531986,0.0032347523386673377,0.12802654464007177,0.7928137584019678,0.026065726565340654,0.11558024897695085
@aewin86 Dulu INDEF Usulkan Agar  Pak Jokowi Bentuk Dewan Ekonomi Dan Berharap Mereka Di Dalamnya Tapi Pak Jokowi M…,0.1608205879590227,0.03306664644782688,0.000736176145073491,0.018872733373234356,0.029354334869975986,0.018780505947844348,0.31334964734653903,0.15544474511255085
"@kezi_drr Oleh yg demikian, bg menyelamatkan keadaan tsebut, PBBM perlu dilantik sbg MB JOHOR tp masalahnya kerusi…",0.14552020494334036,0.07403984837189806,0.0007979149555859937,0.029108914979403534,0.008554503845196603,0.018213621985623842,0.3688264614566292,0.13524690105725243
Hbd y @leechaeyFM \n\nKadonya pan kapan aja y WKKW,0.019380497532598556,0.011594888620559273,0.7430757905027788,0.017669778767939646,0.0451643651346732,0.03944162362009315,0.2253532971956422,0.13455455701930147
@CourtVizion || pan ente semua ketua,0.10097561971727678,0.016848770444223678,0.01934864965643658,0.011631587509221102,0.44220162788438105,0.042843254556743746,0.06896598832659834,0.10402815992281644
@irsan_arzani @mohmahfudmd Tp betul kan pks pan gerindra adlh pendukung teroris.3 partai itu ga pernah bikin rakyat…,0.10932452096388373,0.03869451916489549,0.0027388855306294596,0.0174520117243729,0.07536686416516575,0.6266119676616191,0.05570177157004438,0.070577582186838
@rvsocn Pan lu demen nendang2 tuh yang,0.014582111031404327,0.011915768342354152,0.0012064272825831296,0.012967454463546392,0.022040409279957287,0.8173810272749635,0.024360384799627256,0.0834235540076422
"Politisi yg msh memperdebatkan urgentsi UU anti teroris,dialah sebenarnya otak dari teroris \n#PerppuAntiTerorisme",0.47813109945563453,0.01761231198669038,0.0010016050123839856,0.009807940211021318,0.010185800277281594,0.3212135740889429,0.03094722617573104,0.06203545281238189
@yusuf_dumdum @fadlizon Pemimpin yg kuat itu yg pamer dada kayak HOMO\n\nPemimpin yg Kuat itu MENCULIK n MEMBUNUH war…,0.2206509083762515,0.03353151928967432,0.0012047894477487564,0.006468392051441689,0.7100758114027095,0.1174006703373254,0.03221149317533902,0.1398686536447187
"@GaUsahMunafik @digembok Benar sekali pak, saya sudah menduga dari dulu ya kalo Gerindra PAN.PKS para gembong teroris mangkal di situ.",0.13985418945275047,0.01586832550640024,0.0009881861176795335,0.011419639334068522,0.12603266842396932,0.7377851032411153,0.08236646078628512,0.07128683767520828
"@jokoselong Ketua Pansus RUU Teroris dr GERINDRA( M.Syafei), fraksi yg belum sepakat adalahPKS,PAN, wk ketua DPRnya…",0.40215968729083934,0.5756163724092596,0.0015109256399571515,0.03277754764527943,0.01871157868556918,0.052188924349088256,0.09424220440213378,0.09461488128485346
"Mohon @AriffNizam dapat semak hal ni, jangan sekadar jadi alasan penghalalan yang menjustifikasi tindakan lompat pa…",0.07637972205775068,0.42980478438735015,0.0016663969519854925,0.033304456794603976,0.014073084579598502,0.08164662417206679,0.07977647019719925,0.045279118660031675
"@Kars104 Klau di indonesia pengurus hti malah di backup oleh parpol PKS, PBB, PAN n gerindra, yg dimaksud amin ini partai pekok",0.14615015431436484,0.05858263918630517,0.0016224941910250314,0.013108435243048172,0.2071795328305855,0.3677237561369254,0.03654112053109511,0.20761124603017755
"@anomalythicum @TheCouple8 @Annderella_ Etdah bang, kampung kite mah emang dimarih.. abang pan tau..",0.13063925187508188,0.5223387270473073,0.0013246870403640612,0.009059903845324895,0.03709852792314748,0.06201702727370966,0.03890445395267453,0.15772913364027683
@anismatta @fadlizon @prabowo Inilah akhir hayat PKS PAN n Gerindra,0.1401918864830611,0.021353456896703538,0.0010667363413941662,0.0029087394762730193,0.05030585972793064,0.04382792463278674,0.04285653065687044,0.2591578503979638
@rafiziramli @chedetofficial @anwaribrahim Tindakan sesorang itu kan ada objective atau motive nya. Sesuatu teguran…,0.7836487768637618,0.009480071459055071,0.0037700000037834813,0.013712799605291679,0.008652733691157384,0.059491256287869915,0.04501689119587285,0.06541781655116037
"Aksi teror di mako brimob dan Surabaya, tiba2 para cebong lempar tuduhan ke rakyat yang tidak dukung jokowi, ke 212…",0.2337155088465006,0.1232367326020069,0.0014239955653670825,0.020161578166750578,0.03489120676058742,0.5848631694340649,0.02576393861400892,0.0707446914197433
Motorola Patenkan Ponsel Layar Lipat yang Bisa Jadi Tablet,0.17273654769531055,0.03931557049399146,0.0009910565128783235,0.009232740360312396,0.005987443717866605,0.011418265193111617,0.1233151258349714,0.2725919330573496
"Jika kamu percaya mampu meraih impianmu, maka teruslah berusaha. Keberhasilan itu akan memberimu kebahagiaan tak ternilai.",0.9304049663782156,0.008831368208511272,0.001012761208776389,0.017579467802083887,0.010695456127137473,0.04194598383452079,0.03617317281797167,0.0706454796538336
Yusril: Beri Kesempatan Polri Untuk Ungkap Pelaku Pemboman Gereja di Suarabaya,0.5838994408876095,0.01276793500676337,0.0018329363766724034,0.02544393627504762,0.007529262277584925,0.036596586290012945,0.08114188608761057,0.1056262367234346
"Peristiwa teror bom thd 3 gereja di SBY, telah mjd perhatian masyarakat luas serta sdh meresahkan. Baik bagi keluar…",0.1744224451295507,0.6682668655860158,0.003207967567075741,0.03618623820819847,0.016434007637176458,0.03057050103937002,0.05505044863534563,0.14279127336101147
SBY: Beri Kesempatan Aparat Bongkar Dalang Bom Gereja Surabaya,0.29461760455550107,0.24096310555100572,0.0009712937213166332,0.01705691782881382,0.006074187944330157,0.04724371632474485,0.11067500998438647,0.06501484238920067
"Tidak Hanya Juara, Manchester City Catat 7 Rekor Baru Liga Inggris",0.1291799254929253,0.009292674901650538,0.0010148687219514458,0.06854555466067182,0.008076663967009502,0.011824954041217623,0.06772583349090436,0.5371899292455329
"Hasil Liga Spanyol, Barcelona Gagal Juara dengan Status Tanpa Kalah",0.09782342535423484,0.0289566390637749,0.0009430551281839455,0.5247226498109461,0.006549911474976034,0.030457686559127863,0.05139954452717434,0.1368957495003105
Presiden PSG Pastikan Neymar Tidak ke Real Madrid Musim Depan,0.07677982075222435,0.007332138324791528,0.0013444636399802942,0.013313091439658387,0.005213110381431771,0.02027100989191281,0.835345636741944,0.1218614265888276
Puasa dapat mengeluarkan racun dari dalam tubuh.,0.6905411871340494,0.008788953650770329,0.0015187003450977295,0.012460793368241277,0.005834449567010487,0.02599931999624864,0.05042079310286739,0.11847002669695657
@majimagchodom Aku sama ayahku soale kerja sama ngampusnya di sby :(,0.0807564457953746,0.6071152349742766,0.0028337529784387186,0.13429603287083927,0.00696521617724723,0.016295733466609987,0.030364063690859262,0.160361909913066
"gw anak sby, gw akan lawan partai yg seakan dukung teroris dan memanfaatkan peristiwa ini untuk menghakimi pemerint…",0.1925637873862879,0.06660713330390558,0.0014297763862064928,0.027728279134162273,0.019253517767630148,0.48946674776543175,0.030329060637244207,0.10494258892492994
"Mereka mengebom SBY,  kitapun merasa diteror sang dalang",0.09356057553005731,0.6505597640268451,0.002605311390619138,0.03483281287575623,0.006502157066444708,0.022668398788525796,0.07166205925894935,0.17188952539000463
Yang namanya keadilan bukanlah hal kecil yang bisa diucapkan sembarangan… melainkan hal yang dipendam teguh di dalam hati kita  #AmorQuotes,0.8084930183919133,0.010616809701435673,0.0013277037482837578,0.010647871133079242,0.012279992691299223,0.014835305710821582,0.03031073436004435,0.16531692974201131
@ruhutsitompul @mohmahfudmd @jokowi Polisi menduga keluarga yang melakukan penyerangan 3 gereja Sby di hari minggu…,0.33341664883538186,0.05395450846700109,0.003822708050841921,0.017451038790778788,0.00556012907494955,0.024897893872341852,0.05391852833381224,0.17997901638127484
"@fadlizon Wkt jaman SBY jg donk,boss loe ex TNI ngapain sj selain baca novel fiksi dan nyinyir?ini tanggung jwb ber…",0.07512433755834093,0.0435043109629436,0.0018730534330383321,0.023605054777217836,0.7357722761659675,0.26724622983494967,0.10360761876452568,0.057477013149162766
"@Here071 @Ricab_Meong @Bellanegoro @NetizenTofa @CCICPolri @BareskrimPolri Tlg dong senggol si mustofa itu, kok sya…",0.05260663896922697,0.774824096504105,0.0016339612075931494,0.018776889497892465,0.013963150962102955,0.076715457454039,0.07851278416388688,0.1224419139499426
"Prihatin Tragedi Bom di Surabaya, Sihar Ajak Jaga Pluralisme",0.08980004996931427,0.7816825315514812,0.002234862576137912,0.0549334926609736,0.007928927781903627,0.019939821716921238,0.10330859211083954,0.08178418177090424
Request lagu kenangan masa SMA bisa mention kesini atau via 0811301038 only on #SensasiPagi…,0.08354034626291992,0.03263304595914494,0.006168929886452232,0.015688922747335056,0.015858970768516,0.01473745348049015,0.09748865593569317,0.48140732522448826
"@LawanPoLitikJKW Kalau pemerintahan SBY 10 th berhasil tak spt ini indonesia sekarang, jokowi tinggal melanjutkan d…",0.28193713834706186,0.04182631861604431,0.0011027858259877838,0.022352615067187866,0.01959526906183609,0.04121369177745818,0.048005498940754864,0.24750931672094048
"Mencintai itu kata kerja, bukan kata benda. Itulah mengapa cinta butuh perbuatan, bukan kata-kata.",0.6818250396512934,0.01136637995388266,0.0008049868702443519,0.03771353933617308,0.010740271748578974,0.026396288184359063,0.09989561973280751,0.1093056197385615
Pernyataan SBY Terkait Teror Bom Gereja di Surabaya: via @YouTube,0.0812670670059456,0.1260763444819332,0.0009349967127418234,0.021281131705790463,0.00932064150640613,0.03205351371363336,0.23963491546082774,0.19750502951574064
"@Fahrihamzah Kita memang tdk blh tkt sm teroris, kalaupun sampai terjadi ledakan kita tdk blh menyalahkan joko wi,…",0.5457828002040327,0.015132011728137317,0.0009589451910734121,0.027515319289968705,0.033579474535962044,0.03903824348711741,0.07162101098524566,0.0467791425323048
"..yg paling mengerankan pd hari yg sama stelah kejadian bom bunuh diri di sby, kok kapolri bs mengatakan pelakunya…",0.17854613417914691,0.11293112414165915,0.7866400521290406,0.07957176659699129,0.035690461101807805,0.03380685083646445,0.03048999659542374,0.13065032918678357
"Maka pertemuan SBY dan JK beberapa waktu lalu disorot dalam kaitan itu, apalagi terkait pula demo 4 Nov kemarin..",0.439313303956223,0.014011160351008113,0.0011908717341317563,0.010393545079427465,0.010689405138064295,0.015777316480439296,0.42201398570031257,0.08737929756679541
"Aktivitas Sejumlah Gereja di Bandung Berjalan Normal, Jemaat Tidak Takut",0.12228756484626521,0.022529320313247735,0.0010311744757247998,0.017548347148191364,0.007004272017376545,0.013112167458925976,0.045880267253225325,0.6819145355195771
"Tapi belajar dan bekerja, kita bisa meraih semua #belajar #bekerja",0.44078619101035027,0.010866066386241833,0.002421274095059716,0.009883807241015778,0.004593758986869078,0.007892342406652366,0.03272308410994848,0.26596949945164844
"“Jadi begini, tidak merupakan tradisi dari seorang SBY pd saat dia dapatkan alih kekuasaan itu kemudian dia",0.3305382703218315,0.0631054445832476,0.012552494228334212,0.015301883263244642,0.009981644945296233,0.10185481471625255,0.08235776821439546,0.06610221589756232
wkwk jdi skrg w msih di sby krna ketinggalan pesawat kmrn. Jancoq,0.1525264665282555,0.07452639221347983,0.0007072896734657498,0.027776467417005637,0.028607909359226975,0.4905012566804385,0.042673869469558805,0.423123166757577
@BapakRI @umiza09 @SBYudhoyono @KaptenSoetjoko @chirpstory Benar benar gilabtuh sby,0.10775331230953397,0.0199081198834239,0.0010503799499229525,0.010636977667557345,0.008026238473713466,0.26829291971190894,0.04494814105752252,0.15823756084369603
"Sukses bagaikan bayangan, Semakin dikejar semakin menjauh. Jadi, abaikan dan jalanilah hidup apa adanya",0.6105380887111971,0.008626538540615764,0.0008548211438894065,0.018213537267509253,0.008481533938490559,0.009752070963380807,0.016506911959035444,0.12072782569119302
@sesarlhaeun Oh lu pelaku bom sby ya?,0.015362107713019933,0.5529472536661781,0.00148187582112377,0.05410947179708355,0.06482771070082219,0.08881715890247403,0.14646073850559047,0.00966046434968895
SBY mengingatkan Aparat Tetap Waspada -,0.15890482204674866,0.04500304096282396,0.0011057696461022118,0.011777618865123018,0.009210676784745856,0.021606249934736952,0.5182503664261277,0.19940815986741334
@pritprut Aku khawatir kalian yg di Sby :'( aku kirim doa sebanyak-banyaknya :*,0.15910527536806882,0.7245012045977683,0.0014789258636776945,0.0926496738264279,0.048775109987654545,0.02307919022329131,0.026632616660507005,0.14586935242573354
Grup Media @kompascom sdh mulai melakukan framing  (rekayasa pemberitaan utk bentuk opini tertentu) ttg aksi terorisme di Sby,0.11119847840633683,0.6390698472253488,0.0013987031013031434,0.04185959528805223,0.014122070794506588,0.038974712845457254,0.04963562632641686,0.07846996273722419
SBY: Pemerintah-Aparat Keamanan Mesti Memberikan Perlindungan kepada Masyarakat: Ketua Umum Partai Demokrat sekalig…,0.3146140667985934,0.02606511231701699,0.0007842531252141297,0.008638756586299484,0.007057032693236051,0.03374951819626772,0.3482870106067871,0.22341784245072624
"@GoDisko iya, how? kyk yg ibu2 ngebom ini tetangganya sodaraku mbak di sby. sehari hari ngomong ga ngaco, bersosial…",0.03985596842850047,0.7045529666332729,0.0010561044812063187,0.04467639413585131,0.009436298015013058,0.06133016591559888,0.06732569133400225,0.07068556006787789
@felliceWOW @Nugraha00370251 @PKSejahtera @Gerindra  dgrin tuh cebong! Biar kebuka wawasan…,0.06357748294042437,0.008109895426417855,0.0009888170393993877,0.004835771657200757,0.11969690549195898,0.8351762930525913,0.013738341703699232,0.07846018047758622
@digembok @Gerindra Kasihan Indonesia punya wakil kayak gini....duri dalam bakso....,0.09332750761366546,0.006214821752725531,0.0008217168231972789,0.6348402163477628,0.10730008899336649,0.21237793575193634,0.035493125240333386,0.1198005702385055
@Nugraha00370251 @LedgerPolitics @PKSejahtera @Gerindra Ora nyambung lu bong! Lu bhs undang 2 Tapi malah  ngomong…,0.017558425037857293,0.0071231346586527345,0.0009581827682475341,0.006489059874396287,0.060335780372540115,0.9980439710276788,0.007793077150757734,0.06205482165821256
@NurAliPrayoga @Gerindra @prabowo Pokok ny klo yg di usung pak prabowo insyallah amanah\n\n#JabarPilihAsyik…,0.550310819483253,0.00944013534295051,0.0010391573886156969,0.004183973484235717,0.005250678261088266,0.05485872339753452,0.06485083484455706,0.380233563304584
"@habiburokhman @roninpribumi dungu sekali mrk yg nuduh partai @Gerindra mendukung teroris,wong ketum gerindra aja M…",0.18940623971804096,0.014330645033510506,0.0007388243957415254,0.0038857080697179045,0.05085412882283878,0.9594033222688119,0.06408647251600963,0.061556857092064814
